"배터리 용량(mAh, Typical)",통화 시간 (3G),인터넷 사용 시간(3G),인터넷 사용 시간(Wi-Fi),인터넷 사용 시간(LTE),교체 가능,동영상 재생 시간,오디오 재생 시간,크기(세로x가로x두께),무게,종류(Main),크기(Main),해상도(Main),색상 (Main),S펜 지원,SIM 사이즈,인프라,2G GSM,3G UMTS,4G LTE,외장 메모리 지원,RAM Size (GB),ROM Size (GB),사용할 수 있는 메모리*,메인 카메라 - 화소,메인 카메라 - 오토 포커스,메인 카메라 - 플래시,동영상 녹화 해상도,전면 카메라 - 화소,모바일 TV,Gear 매니저,S보이스,위치 기술,PC 싱크,블루투스 버전,MHL,ANT+,NFC,USB 버전,Wi-Fi,Wi-Fi Direct,블루투스 프로파일,이어잭,동영상 지원 포맷,동영상 지원 해상도,오디오 지원 포맷,색상,CPU 속도,통화 시간 (W-CDMA),웨어러블 디바이스 지원,크기 (Main),해상도 (Main),종류 (Main),색심도 (Main),CPU 종류,후면 카메라 - 오토 포커스,후면 카메라 - 플래쉬,스토리지(저장 용량) (GB),사용 가능한 스토리지(저장 용량) (GB),4G FDD LTE,4G TDD LTE,형태,"크기(세로x가로x두께, mm)",무게(g),인터넷 사용 시간(3G) (Hours),인터넷 사용 시간(LTE) (Hours),인터넷 사용 시간(Wi-Fi) (Hours),비디오 재생 시간 (Hours),표준 배터리 용량(mAh),오디오 재생 시간 (Hours),연속 통화시간(2G GSM) (Hours),연속 통화시간(3G WCDMA) (Hours),연속 통화시간(2G CDMA) (Hours),연속 통화시간(3G TD-SCDMA) (Hours),연속 통화시간(4G LTE) (Hours),웨어러블 디바이스,전면 카메라 - 조리개 값,외장 스토리지(저장 용량) 지원,Type of SIM Slot,3G TD-SCDMA,"오디오 재생 시간 (Hours, Always On Display Off)",Gear 서포트,메모리 (GB),SIM 개수,USB 인터페이스,삼성 덱스 서포트,크기 (Main Display),후면 카메라 - OIS,후면 카메라 - 줌,후면 카메라 줌,전면 카메라 - 오토 포커스,슬로우 모션,스테레오 지원,후면 카메라 - 화소 (Multiple),후면 카메라 - 조리개 값 (Multiple),5G TDD Sub6,"비디오 재생 시간 (Hours, Wireless)","오디오 재생 시간 (Hours, Wireless)",UWB (Ultra-Wideband),후면 카메라 - Laser AF 센서,최대 주사율 (Main),멀티 SIM,전면 카메라 - OIS,전면 카메라 - 플래쉬,메인 카메라 - 타입,5G FDD Sub6,크기 (Sub),해상도 (Sub),종류 (Sub),색심도 (Sub),커버 카메라 - 화소,커버 카메라 - 조리개 값,커버 카메라 - 오토 포커스,"접힌 상태시 크기(세로x가로x두께, mm)",언더 디스플레이 카메라 - 화소,언더 디스플레이 카메라 - 조리개 값,언더 디스플레이 카메라 - 오토 포커스,언더 디스플레이 카메라 - OIS,블루투스 보청기 지원,대기 시간 (LTE),대기 시간 (3G),통화 시간 (LTE),대기 시간 (W-CDMA),메인 카메라 - 이미지 센서
5000,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 4K (3840 x 2160) @30fps,13.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.1,아니오,,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 4K (3840 x 2160) @30fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA",어썸 블루,"2.4 GHz,2 GHz",,,,1080 x 2400 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,128 GB,102.7GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B17(700),B20(800),B26(850),B28(700),B66(AWS-3)","B38(2600),B40(2300),B41(2500)",터치 바,159.7 x 74.0 x 8.1,186,,최대 17,최대 18,,,,,,,,최대 40,,F2.2,MicroSD (최대 1 TB),,,,"갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2,기어 아이콘X (2018)",6 GB,Single-SIM,USB Type-C,미지원,162.1 mm,예,Digital Zoom up to 10x,,아니오,"480fps @HD,240fps @HD",예,48.0 MP + 8.0 MP + 5.0 MP + 2.0 MP,"F1.8 , F2.2 , F2.4 , F2.4","N77(3700),N78(3500)",최대 18,최대 54,,,90 Hz,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
5000,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 4K (3840 x 2160) @30fps,32.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.1,아니오,,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 4K (3840 x 2160) @30fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA",어썸 블랙,"2.4 GHz,2 GHz",,,,1080 x 2400 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,128 GB,101.5 GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B17(700),B20(800),B26(850),B28(700),B66(AWS-3)","B38(2600),B41(2500)",터치 바,159.6 x 74.8 x 8.1,189,,최대 16,최대 18,,,,,,,,최대 42,,F2.2,MicroSD (최대 1 TB),,,,"갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2,기어 아이콘X (2018)",6 GB,Single-SIM,USB Type-C,미지원,164.0 mm,예,Digital Zoom up to 10x,,아니오,240fps @HD,예,64.0 MP + 12.0 MP + 5.0 MP + 5.0 MP,"F1.8 , F2.2 , F2.4 , F2.4","N77(3700),N78(3500)",최대 18,최대 60,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
5000,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,FHD (1920 x 1080) @30fps,13.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.3,아니오,,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80",예,,3.5 mm Stereo,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",FHD (1920 x 1080) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA",블랙,"2.2 GHz,2 GHz",,,,1080 x 2340 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,128 GB,102.1 GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B17(700),B20(800),B26(850),B28(700),B66(AWS-3)","B38(2600),B40(2300),B41(2500)",터치 바,162.1 x 77.6 x 8.3,195,,최대 21,최대 21,최대 20,,최대 105,,,,,최대 44,,F2.2,MicroSD (최대 1 TB),,,,"갤럭시 버즈2 프로,갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치5,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2",4 GB,Single-SIM,USB Type-C,미지원,164.2 mm,예,,최대 10배 디지털줌,아니오,120fps @HD,아니오,50.0 MP + 5.0 MP + 2.0 MP,"F1.8 , F2.2 , F2.4",,,,,,90 Hz,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
5000,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 4K (3840 x 2160) @30fps,13.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.3,아니오,,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80 MIMO",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 4K (3840 x 2160) @30fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA",어썸 그라파이트,"2.6 GHz,2 GHz",,,,1080 x 2340 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,128 GB,100.7 GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B17(700),B20(800),B26(850),B28(700),B66(AWS-3)","B38(2600),B40(2300),B41(2500)",터치 바,161.3 x 78.1 x 8.2,199,,최대 22,최대 22,,,,,,,,최대 35,,F2.2,MicroSD (최대 1 TB),,,,"갤럭시 버즈2 프로,갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치5,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2",6 GB,Single-SIM,USB Type-C,미지원,166.5 mm,예,,최대 10배 디지털줌,아니오,"480fps @HD,240fps @HD",예,48.0 MP + 8.0 MP + 5.0 MP,"F1.8 , F2.2 , F2.4","N77(3700),N78(3500)",최대 21,최대 84,,,120 Hz,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
5000,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 4K (3840 x 2160) @30fps,32.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.3,아니오,,예,USB 2.0,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz, HE80, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 4K (3840 x 2160) @30fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA",어썸 라임,"2.4 GHz,2 GHz",,,,1080 x 2340 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,128 GB,100.9 GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B17(700),B20(800),B26(850),B28(700),B66(AWS-3)","B38(2600),B40(2300),B41(2500)",터치 바,158.2 x 76.7 x 8.2,202,,최대 20,최대 19,,,,,,,,최대 46,,F2.2,MicroSD (최대 1 TB),,,,"갤럭시 버즈2 프로,갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치5,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2",8 GB,Dual-SIM,USB Type-C,미지원,163.1 mm,예,,최대 10배 디지털줌,아니오,240fps @HD,예,50.0 MP + 12.0 MP + 5.0 MP,"F1.8 , F2.2 , F2.4","N41(2500),N77(3700),N78(3500)",최대 21,최대 68,,,120 Hz,,아니오,아니오,,"N1(2100),N3(1800),N5(850),N7(2600),N8(900),N28(700),N66(AWS-3)",,,,,,,,,,,,,,,,,,
4235,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 4K (3840 x 2160) @60fps,10.0 MP + 8.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,예,예,USB 3.1 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz, HE80, MIMO, 1024-QAM",예,,,"MP4,M4V,3GP,3G2,WMV,ASF,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @30fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,WMA,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",코스모스 블랙,"2.8 GHz,2.4GHz,1.7GHz",,,,2152 x 1536 (QXGA+),Dynamic AMOLED,16 M,Octa-Core,예,예,512,460.0,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",폴더,160.9 x 117.9 x 6.9,276,,최대 12,최대 12,,,,,,,,최대 44,,"F2.2 , F1.9",,,"B34(2010),B39(1880)",,"갤럭시 버즈,갤럭시 핏,갤럭시 핏 e,갤럭시 워치,갤럭시 워치 액티브,Gear Circle (Manager Support),Gear Fit,기어 핏2,기어 핏2 프로,기어 스포츠,기어1,기어2,기어2 네오,기어 S,기어 S2,기어 S3,기어 아이콘X,기어 아이콘X (2018),기어 360,기어 360 (2017)",12,Single-SIM,USB Type-C,지원,185.1 mm,예,"Optical Zoom at 2x , Digital Zoom up to 10x",,아니오,"960fps @HD,240fps @FHD",예,12.0 MP + 12.0 MP + 16.0 MP,"F1.5/F2.4 (듀얼 조리개) , F2.4 , F2.2",N78(3500),최대 19,최대 73,,,,,,,,,116.2 mm,720 x 1680 (HD+),Super AMOLED,16 M,10.0 MP,F2.2,아니오,160.9 x 62.8 x 15.7-17.1,,,,,,,,,,
4500,,,,,아니오,,,,,,,,,,,,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,,,,UHD 4 K (3840 x 2160) @60fps,10.0 MP,아니오,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz, HE80, MIMO, 1024-QAM",예,,USB Type-C,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE",미스틱 블랙,"3.09 GHz, 2.4 GHz, 1.8 GHz",,,,2208 x 1768 (QXGA+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256,220.9,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B66(AWS-3)","B38(2600), B39(1900), B40(2300), B41(2500)",폴더,159.2 x 128.2 x 6.9,282,,최대 11,최대 11,,,,,,,,최대 35,,F2.2,,,,,"갤럭시 버즈, 갤럭시 핏e, 갤럭시 핏, 갤럭시 워치, 갤럭시 워치 액티브, 기어 핏2 프로, 기어 핏2, 기어 핏, 기어 스포츠, 기어2 네오, 기어2, 기어1, 기어 S3, 기어 S2, 기어 S, 기어 아이콘X, 기어 아이콘X (2018)",12,Single-SIM,USB Type-C,지원,192.7 mm,예,"Optical Zoom at 2x , Digital Zoom up to 10x",,아니오,"960fps @HD, 240fps @FHD",예,12.0 MP + 12.0 MP + 12.0 MP,"F1.8 , F2.2 , F2.4",N78(3500),최대 18,최대 83,Yes,,,,,,,,158.1 mm,2260 x 816 (HD+),Super AMOLED,16 M,10.0 MP,F2.2,아니오,159.2 x 68.0 x 13.8-16.8,,,,,,,,,,
3300,,,,,아니오,,,,,,,,,,,,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,,,,UHD 4 K (3840 x 2160) @60fps,10.0 MP,아니오,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,예,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80 MIMO",예,,USB Type-C,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE",미러 골드,"2.9 GHz, 2.4 GHz, 1.7 GHz",,,,1080 x 2636 (FHD+),Dynamic AMOLED,16 M,Octa-Core,예,예,256,223.3,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B29(700), B30(2300), B66(AWS-3)","B34(2010), B38(2600), B39(1900), B40(2300), B41(2500)",폴더,167.3 x 73.6 x 6.9-7.2,183,,최대 13,최대 13,,,,,,,,최대 35,,F2.4,,,"B34(2010), B39(1880)",,"갤럭시 버즈, 갤럭시 핏, 갤럭시 핏 e, 갤럭시 워치, 갤럭시 워치 액티브, 갤럭시 워치 액티브2, 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018)",8,Single-SIM,USB Type-C,미지원,170.1 mm,예,,,아니오,"960fps @HD, 240fps @FHD",아니오,12.0 MP + 12.0 MP,"F1.8 , F2.2",,최대 18,최대 40,,,,,,,,,26.80 mm,112 x 300,Super AMOLED,16 M,,,,87.4 x 73.6 x 15.4-17.4,,,,,,,,,,
3300,,,,,아니오,,,,,,,,,,,,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,,,,UHD 4 K (3840 x 2160) @60fps,10.0 MP,아니오,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,,예,USB 2.0,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz, HE80, MIMO, 1024-QAM",예,,USB Type-C,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE",미스틱 그레이,"3.09 GHz, 2.4 GHz, 1.8 GHz",,,,2636 x 1080 (FHD+),Dynamic AMOLED,16 M,Octa-Core,예,예,256,220.9,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B66(AWS-3)","B38(2600), B39(1900), B40(2300), B41(2500)",플립,167.3 x 73.6 x 6.9-7.2,183,,최대 13,최대 13,,,,,,,,최대 24,,F2.4,,,,,"갤럭시 버즈+, 갤럭시 버즈, 갤럭시 핏, 갤럭시 핏e, 갤럭시 워치, 갤럭시 워치 액티브, 갤럭시 워치 액티브2, 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018)",8,Single-SIM,USB Type-C,미지원,170.1 mm,예,,,아니오,"960fps @HD, 240fps @FHD",아니오,12.0 MP + 12.0 MP,"F1.8 , F2.2",N78(3500),최대 18,최대 63,,,,,,,,,26.80 mm,112 x 300,Super AMOLED,16 M,,,,87.4 x 73.6 x 15.4-17.4,,,,,,,,,,
4400,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 4K (3840 x 2160) @60fps,,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.2,아니오,,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz+6 GHz, HE160, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",팬텀 그린,"2.84 GHz, 2.4 GHz, 1.8 GHz",,,,2208 x 1768 (QXGA+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256 GB,217.2 GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B17(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",폴더,158.2 x 128.1 x 6.4,271,,최대 12,최대 12,,,,,,,,최대 34,,,,,,,"갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2,기어 아이콘X (2018)",12 GB,Single-SIM,USB Type-C,지원,191.9 mm,예,"Optical Zoom at 2x , Digital Zoom up to 10x",,,"960fps @HD,240fps @FHD",예,12.0 MP + 12.0 MP + 12.0 MP,"F1.8 , F2.2 , F2.4","N77(3700),N78(3500)",최대 18,최대 63,Yes,,,,,,,,158.2 mm,2268 x 832 (HD+),Dynamic AMOLED 2X,16 M,10.0 MP,F2.2,아니오,158.2 x 67.1 x 16.0-14.4,4.0 MP,F1.8,아니오,아니오,,,,,,
3300,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 4K (3840 x 2160) @60fps,10.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.1,아니오,,예,USB 2.0,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz, HE80, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",라벤더,"2.84 GHz, 2.4 GHz, 1.8 GHz",,,,2640 x 1080 (FHD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256 GB,216.9 GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B17(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",플립,166.0 x 72.2 x 6.9,183,,최대 12,최대 13,,,,,,,,최대 26,,F2.4,,,,,"갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2,기어 아이콘X (2018)",8 GB,Single-SIM,USB Type-C,미지원,170.3 mm,예,Digital Zoom up to 10x,,아니오,"960fps @HD,240fps @FHD",예,12.0 MP + 12.0 MP,"F1.8 , F2.2","N77(3700),N78(3500)",최대 16,최대 51,,,,,,,,,48.2 mm,260 x 512,Super AMOLED,16 M,,,,86.4 x 72.2 x 15.9-17.1,,,,,,,,,,
4400,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @24fps,,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.2,아니오,,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz+6 GHz, HE160, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",그레이 그린,"3.18 GHz,2.7 GHz,2 GHz",,,,2176 x 1812 (QXGA+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256 GB,216.5GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B17(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",폴더,155.1 x 130.1 x 6.3,263,,최대 16,최대 16,,,,,,,,최대 39,,,,,,,"갤럭시 버즈2 프로,갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치5,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2,기어 아이콘X (2018)",12 GB,Dual-SIM,USB Type-C,지원,192.1mm,예,"Optical Zoom at 3x , Digital Zoom up to 30x",,,"960fps @HD,240fps @FHD",예,50.0 MP + 12.0 MP + 10.0 MP,"F1.8 , F2.2 , F2.4","N77(3700),N78(3500)",최대 20,최대 72,Yes,,120 Hz,,,,,,157.3 mm,2316 x 904 (HD+),Dynamic AMOLED 2X,16 M,10.0 MP,F2.2,아니오,155.1 x 67.1 x 15.8-14.2,4.0 MP,F1.8,아니오,아니오,,,,,,
